,SNP,Actual,Predict
3887,Chr12_Group_3519,0.0,0.0
3888,Chr12_Group_3542,0.0,0.0
3889,Chr12_Group_3583,0.0,0.0
3890,Chr12_Group_3584,0.0,0.04
3891,Chr12_Group_3586,0.0,0.0
3892,Chr12_Group_3587,0.0,0.0
3893,Chr12_Group_3588,0.0,0.0
3894,Chr12_Group_3591,0.0,0.0
3895,Chr12_Group_3592,0.0,0.0
3896,Chr12_Group_3593,0.0,0.0
3897,Chr12_Group_3599,0.0,0.02
3898,Chr12_Group_3632,0.0,0.0
3899,Chr12_Group_3641,0.0,0.0
3900,Chr12_Group_366,0.0,0.0
3901,Chr12_Group_3661,0.0,0.0
3902,Chr12_Group_3664,0.0,0.0
3903,Chr12_Group_3691,0.0,0.0
3904,Chr12_Group_3693,0.0,0.0
3905,Chr12_Group_370,0.0,0.0
3906,Chr12_Group_3736,0.0,0.0
3907,Chr12_Group_375,0.0,0.0
3908,Chr12_Group_3750,0.0,0.0
3909,Chr12_Group_3760,0.0,0.0
3910,Chr12_Group_3761,0.0,0.0
3911,Chr12_Group_3768,0.0,0.0
3912,Chr12_Group_3771,0.0,0.0
3913,Chr12_Group_3775,0.0,0.02
3914,Chr12_Group_3785,0.0,0.0
3915,Chr12_Group_3792,0.0,0.0
3916,Chr12_Group_3802,0.0,0.0
3917,Chr12_Group_3805,0.0,0.0
3918,Chr12_Group_3807,0.0,0.0
3919,Chr12_Group_3810,0.0,0.0
3920,Chr12_Group_382,0.0,0.02
3921,Chr12_Group_3820,0.0,0.02
3922,Chr12_Group_383,0.0,0.0
3923,Chr12_Group_3842,0.0,0.02
3924,Chr12_Group_3852,0.0,0.0
3925,Chr12_Group_3854,0.0,0.0
3926,Chr12_Group_3872,0.0,0.02
3927,Chr12_Group_3876,0.0,0.0
3928,Chr12_Group_3888,0.0,0.0
3929,Chr12_Group_389,0.0,0.0
3930,Chr12_Group_3894,0.0,0.0
3931,Chr12_Group_390,0.0,0.0
3932,Chr12_Group_3902,0.0,0.02
3933,Chr12_Group_3916,0.0,0.0
3934,Chr12_Group_3918,0.0,0.0
3935,Chr12_Group_3935,0.0,0.02
3936,Chr12_Group_3937,0.0,0.02
3937,Chr12_Group_3963,0.0,0.0
3938,Chr12_Group_3964,0.0,0.0
3939,Chr12_Group_3965,0.0,0.0
3940,Chr12_Group_3967,0.0,0.0
3941,Chr12_Group_3968,0.0,0.0
3942,Chr12_Group_3969,0.0,0.0
3943,Chr12_Group_3970,0.0,0.0
3944,Chr12_Group_3972,0.0,0.0
3945,Chr12_Group_3973,0.0,0.0
3946,Chr12_Group_3974,0.0,0.0
3947,Chr12_Group_3975,0.0,0.08
3948,Chr12_Group_3976,0.0,0.0
3949,Chr12_Group_3977,0.0,0.0
3950,Chr12_Group_414,0.0,0.0
3951,Chr12_Group_42,0.0,0.04
3952,Chr12_Group_421,0.0,0.0
3953,Chr12_Group_432,0.0,0.0666666666667
3954,Chr12_Group_438,0.0,0.0
3955,Chr12_Group_489,0.0,0.0
3956,Chr12_Group_512,0.0,0.0
3957,Chr12_Group_513,0.0,0.0
3958,Chr12_Group_518,0.0,0.0
3959,Chr12_Group_52,0.0,0.0
3960,Chr12_Group_520,0.0,0.04
3961,Chr12_Group_527,0.0,0.0
3962,Chr12_Group_531,0.0,0.0
3963,Chr12_Group_539,0.0,0.04
3964,Chr12_Group_558,0.0,0.0
3965,Chr12_Group_576,0.0,0.0
3966,Chr12_Group_579,0.0,0.0
3967,Chr12_Group_581,0.0,0.0
3968,Chr12_Group_597,0.0,0.0
3969,Chr12_Group_601,0.0,0.0
3970,Chr12_Group_614,0.0,0.0
3971,Chr12_Group_621,0.0,0.0
3972,Chr12_Group_622,0.0,0.02
3973,Chr12_Group_649,0.0,0.0
3974,Chr12_Group_654,0.0,0.0
3975,Chr12_Group_664,0.0,0.0
3976,Chr12_Group_687,0.0,0.02
3977,Chr12_Group_7,0.0,0.0
3978,Chr12_Group_712,0.0,0.0
3979,Chr12_Group_718,0.0,0.0
3980,Chr12_Group_724,0.0,0.0
3981,Chr12_Group_75,0.0,0.0
3982,Chr12_Group_757,0.0,0.0
3983,Chr12_Group_770,0.0,0.0
3984,Chr12_Group_792,0.0,0.0
3985,Chr12_Group_832,0.0,0.0
3986,Chr12_Group_834,0.0,0.0
3987,Chr12_Group_835,0.0,0.0
3988,Chr12_Group_913,0.0,0.0
3989,Chr12_Group_926,0.0,0.0
3990,Chr12_Group_933,0.0,0.0
3991,Chr12_Group_958,0.0,0.02
3992,Chr12_Group_959,0.0,0.02
3993,Chr12_Group_963,0.0,0.02
3994,Chr12_Group_966,0.0,0.02
3995,Chr12_Group_969,0.0,0.0
3996,Chr12_Group_978,0.0,0.0
3997,Chr12_Group_979,0.0,0.0
3998,Chr12_Group_999,0.0,0.02
3999,Chr13_Group_1001,0.0,0.0
4000,Chr13_Group_1024,0.0,0.0
4001,Chr13_Group_1032,0.0,0.0
4002,Chr13_Group_1041,0.0,0.0
4003,Chr13_Group_1063,0.0,0.0
4004,Chr13_Group_1068,0.0,0.0
4005,Chr13_Group_107,0.0,0.0
4006,Chr13_Group_1080,0.0,0.0
4007,Chr13_Group_1107,0.0,0.0
4008,Chr13_Group_112,0.0,0.0
4009,Chr13_Group_1133,0.0,0.0
4010,Chr13_Group_1135,0.0,0.0
4011,Chr13_Group_1158,0.0,0.0
4012,Chr13_Group_1184,0.0,0.0
4013,Chr13_Group_1195,0.0,0.0
4014,Chr13_Group_1204,0.0,0.0
4015,Chr13_Group_121,0.0,0.0
4016,Chr13_Group_1214,0.0,0.0
4017,Chr13_Group_1227,0.0,0.0
4018,Chr13_Group_1229,0.0,0.0
4019,Chr13_Group_1230,0.0,0.02
4020,Chr13_Group_1231,0.0,0.0
4021,Chr13_Group_1232,0.0,0.0
4022,Chr13_Group_1243,0.0,0.0
4023,Chr13_Group_1247,0.0,0.0
4024,Chr13_Group_125,0.0,0.0
4025,Chr13_Group_1278,0.0,0.0
4026,Chr13_Group_1282,0.0,0.02
4027,Chr13_Group_1293,0.0,0.0
4028,Chr13_Group_1294,0.0,0.0
4029,Chr13_Group_1296,0.0,0.0
4030,Chr13_Group_1305,0.0,0.04
4031,Chr13_Group_1311,0.0,0.0
4032,Chr13_Group_1324,0.0,0.0
4033,Chr13_Group_1363,0.0,0.0
4034,Chr13_Group_1366,0.0,0.0
4035,Chr13_Group_1372,0.0,0.0
4036,Chr13_Group_1385,0.0,0.0
4037,Chr13_Group_139,0.0,0.0
4038,Chr13_Group_1406,0.0,0.0
4039,Chr13_Group_1407,0.0,0.0
4040,Chr13_Group_1411,0.0,0.0
4041,Chr13_Group_1438,0.0,0.0
4042,Chr13_Group_1443,0.0,0.0
4043,Chr13_Group_1448,0.0,0.0
4044,Chr13_Group_145,0.0,0.0
4045,Chr13_Group_1456,0.0,0.0
4046,Chr13_Group_1469,0.0,0.0
4047,Chr13_Group_148,0.0,0.0
4048,Chr13_Group_1518,0.0,0.0
4049,Chr13_Group_1528,0.0,0.0
4050,Chr13_Group_1531,0.0,0.0
4051,Chr13_Group_1548,0.0,0.0
4052,Chr13_Group_1556,0.0,0.0
4053,Chr13_Group_1595,0.0,0.0
4054,Chr13_Group_1630,0.0,0.0
4055,Chr13_Group_1642,0.0,0.0
4056,Chr13_Group_1646,0.0,0.0
4057,Chr13_Group_165,0.0,0.0
4058,Chr13_Group_1660,0.0,0.0
4059,Chr13_Group_1661,0.0,0.000434782608696
4060,Chr13_Group_1664,0.0,0.0
4061,Chr13_Group_1668,0.0,0.0
4062,Chr13_Group_167,0.0,0.0
4063,Chr13_Group_168,0.0,0.0
4064,Chr13_Group_1680,0.0,0.0
4065,Chr13_Group_1700,0.0,0.0
4066,Chr13_Group_1736,0.0,0.02
4067,Chr13_Group_1754,0.0,0.0
4068,Chr13_Group_1771,0.0,0.0
4069,Chr13_Group_1776,0.0,0.0
4070,Chr13_Group_178,0.0,0.06
4071,Chr13_Group_1793,0.0,0.0
4072,Chr13_Group_180,0.0,0.0
4073,Chr13_Group_1801,0.0,0.0
4074,Chr13_Group_1815,0.0,0.0
4075,Chr13_Group_1826,0.0,0.04
4076,Chr13_Group_1846,0.0,0.0
4077,Chr13_Group_1854,0.0,0.0
4078,Chr13_Group_1880,0.0,0.01
4079,Chr13_Group_1886,0.0,0.0
4080,Chr13_Group_19,0.0,0.0
4081,Chr13_Group_1903,0.0,0.02
4082,Chr13_Group_1917,0.0,0.0
4083,Chr13_Group_1959,0.0,0.0
4084,Chr13_Group_1964,0.0,0.02
4085,Chr13_Group_1993,0.0,0.02
4086,Chr13_Group_2017,0.0,0.0
4087,Chr13_Group_2019,0.0,0.0
4088,Chr13_Group_2051,0.0,0.0
4089,Chr13_Group_2052,0.0,0.0
4090,Chr13_Group_2057,0.0,0.0
4091,Chr13_Group_206,0.0,0.02
4092,Chr13_Group_2077,0.0,0.0
4093,Chr13_Group_2094,0.0,0.0
4094,Chr13_Group_2114,0.0,0.0
4095,Chr13_Group_2130,0.0,0.00285714285714
4096,Chr13_Group_2144,0.0,0.0
4097,Chr13_Group_2154,0.0,0.0
4098,Chr13_Group_2162,0.0,0.0
4099,Chr13_Group_2166,0.0,0.0
4100,Chr13_Group_2167,0.0,0.0
4101,Chr13_Group_2181,0.0,0.02
4102,Chr13_Group_2189,0.0,0.0
4103,Chr13_Group_219,0.0,0.0
4104,Chr13_Group_2202,0.0,0.0
4105,Chr13_Group_2235,0.0,0.0
4106,Chr13_Group_226,0.0,0.0
4107,Chr13_Group_2325,0.0,0.0
4108,Chr13_Group_2442,0.0,0.0
4109,Chr13_Group_2449,0.0,0.0
4110,Chr13_Group_2454,0.0,0.0
4111,Chr13_Group_2478,0.0,0.0
4112,Chr13_Group_2484,0.0,0.0
4113,Chr13_Group_2486,0.0,0.0
4114,Chr13_Group_253,0.0,0.02
4115,Chr13_Group_254,0.0,0.02
4116,Chr13_Group_2541,0.0,0.0
4117,Chr13_Group_2542,0.0,0.0
4118,Chr13_Group_2543,0.0,0.0
4119,Chr13_Group_2544,0.0,0.0
4120,Chr13_Group_2545,0.0,0.0
4121,Chr13_Group_2546,0.0,0.0
4122,Chr13_Group_2547,0.0,0.0
4123,Chr13_Group_2548,0.0,0.0
4124,Chr13_Group_2549,0.0,0.04
4125,Chr13_Group_2550,0.0,0.02
4126,Chr13_Group_2551,0.0,0.0
4127,Chr13_Group_266,0.0,0.0
4128,Chr13_Group_301,0.0,0.0
4129,Chr13_Group_302,0.0,0.0
4130,Chr13_Group_303,0.0,0.0
4131,Chr13_Group_305,0.0,0.02
4132,Chr13_Group_307,0.0,0.0
4133,Chr13_Group_31,0.0,0.0
4134,Chr13_Group_320,0.0,0.02
4135,Chr13_Group_323,0.0,0.0
4136,Chr13_Group_330,0.0,0.02
4137,Chr13_Group_332,0.0,0.0
4138,Chr13_Group_334,0.0,0.0
4139,Chr13_Group_335,0.0,0.0
4140,Chr13_Group_340,0.0,0.0
4141,Chr13_Group_341,0.0,0.0
4142,Chr13_Group_378,0.0,0.0
4143,Chr13_Group_381,0.0,0.0
4144,Chr13_Group_390,0.0,0.0
4145,Chr13_Group_402,0.0,0.0
4146,Chr13_Group_430,0.0,0.02
4147,Chr13_Group_47,0.0,0.02
4148,Chr13_Group_471,0.0,0.0
4149,Chr13_Group_486,0.0,0.0
4150,Chr13_Group_49,0.0,0.0
4151,Chr13_Group_495,0.0,0.0
4152,Chr13_Group_505,0.0,0.0
4153,Chr13_Group_520,0.0,0.02
4154,Chr13_Group_529,0.0,0.0
4155,Chr13_Group_533,0.0,0.02
4156,Chr13_Group_538,0.0,0.0
4157,Chr13_Group_539,0.0,0.0
4158,Chr13_Group_541,0.0,0.0
4159,Chr13_Group_563,0.0,0.0
4160,Chr13_Group_573,0.0,0.0
4161,Chr13_Group_576,0.0,0.0
4162,Chr13_Group_586,0.0,0.0
4163,Chr13_Group_588,0.0,0.02
4164,Chr13_Group_606,0.0,0.0
4165,Chr13_Group_629,0.0,0.0
4166,Chr13_Group_63,0.0,0.0
4167,Chr13_Group_630,0.0,0.0
4168,Chr13_Group_631,0.0,0.0
4169,Chr13_Group_660,0.0,0.0
4170,Chr13_Group_692,0.0,0.02
4171,Chr13_Group_702,0.0,0.0
4172,Chr13_Group_713,0.0,0.0
4173,Chr13_Group_723,0.0,0.06
4174,Chr13_Group_724,0.0,0.0
4175,Chr13_Group_727,0.0,0.0
4176,Chr13_Group_729,0.0,0.0
4177,Chr13_Group_757,0.0,0.02
4178,Chr13_Group_760,0.0,0.0
4179,Chr13_Group_782,0.0,0.0
4180,Chr13_Group_784,0.0,0.0
4181,Chr13_Group_786,0.0,0.0
4182,Chr13_Group_802,0.0,0.0
4183,Chr13_Group_804,0.0,0.0
4184,Chr13_Group_811,0.0,0.0
4185,Chr13_Group_822,0.0,0.0
4186,Chr13_Group_829,0.0,0.0
4187,Chr13_Group_841,0.0,0.0
4188,Chr13_Group_846,0.0,0.0
4189,Chr13_Group_852,0.0,0.0
4190,Chr13_Group_855,0.0,0.02
4191,Chr13_Group_86,0.0,0.0
4192,Chr13_Group_903,0.0,0.0
4193,Chr13_Group_910,0.0,0.0
4194,Chr13_Group_940,0.0,0.0
4195,Chr13_Group_945,0.0,0.0
4196,Chr13_Group_947,0.0,0.0
4197,Chr13_Group_95,0.0,0.0
4198,Chr13_Group_957,0.0,0.0
4199,Chr13_Group_967,0.0,0.0
4200,Chr13_Group_969,0.0,0.0
4201,Chr13_Group_97,0.0,0.0
4202,Chr13_Group_98,0.0,0.0
4203,Chr13_Group_99,0.0,0.0
4204,Chr14_Group_1021,0.0,0.0
4205,Chr14_Group_1022,0.0,0.0
4206,Chr14_Group_1030,0.0,0.0
4207,Chr14_Group_1050,0.0,0.0
4208,Chr14_Group_1056,0.0,0.0
4209,Chr14_Group_1067,0.0,0.0
4210,Chr14_Group_1071,0.0,0.0
4211,Chr14_Group_1075,0.0,0.0
4212,Chr14_Group_1080,0.0,0.0
4213,Chr14_Group_1114,0.0,0.0
4214,Chr14_Group_1116,0.0,0.02
4215,Chr14_Group_1123,0.0,0.0
4216,Chr14_Group_115,0.0,0.0
4217,Chr14_Group_116,0.0,0.0
4218,Chr14_Group_1161,0.0,0.0
4219,Chr14_Group_117,0.0,0.0
4220,Chr14_Group_1170,0.0,0.02
4221,Chr14_Group_1183,0.0,0.02
4222,Chr14_Group_1204,0.0,0.0
4223,Chr14_Group_1211,0.0,0.0
4224,Chr14_Group_1228,0.0,0.000350877192982
4225,Chr14_Group_1230,0.0,0.0
4226,Chr14_Group_1247,0.0,0.0
4227,Chr14_Group_1257,0.0,0.0
4228,Chr14_Group_1269,0.0,0.0
4229,Chr14_Group_1283,0.0,0.0
4230,Chr14_Group_1296,0.0,0.0
4231,Chr14_Group_1305,0.0,0.0
4232,Chr14_Group_1308,0.0,0.0
4233,Chr14_Group_1310,0.0,0.0
4234,Chr14_Group_1314,0.0,0.0
4235,Chr14_Group_1316,0.0,0.0
4236,Chr14_Group_1333,0.0,0.0
4237,Chr14_Group_1334,0.0,0.0
4238,Chr14_Group_1342,0.0,0.08
4239,Chr14_Group_1346,0.0,0.02
4240,Chr14_Group_1348,0.0,0.02
4241,Chr14_Group_1349,0.0,0.0
4242,Chr14_Group_1363,0.0,0.0
4243,Chr14_Group_1365,0.0,0.0
4244,Chr14_Group_138,0.0,0.0
4245,Chr14_Group_1385,0.0,0.0
4246,Chr14_Group_1395,0.0,0.0
4247,Chr14_Group_140,0.0,0.0
4248,Chr14_Group_1405,0.0,0.0
4249,Chr14_Group_141,0.0,0.0
4250,Chr14_Group_142,0.0,0.0866666666667
4251,Chr14_Group_1432,0.0,0.0
4252,Chr14_Group_1443,0.0,0.0
4253,Chr14_Group_146,0.0,0.0
4254,Chr14_Group_1462,0.0,0.02
4255,Chr14_Group_1488,0.0,0.0
4256,Chr14_Group_1496,0.0,0.0
4257,Chr14_Group_1500,0.0,0.0
4258,Chr14_Group_1509,0.0,0.0
4259,Chr14_Group_1543,0.0,0.0
4260,Chr14_Group_1545,0.0,0.0
4261,Chr14_Group_1556,0.0,0.0
4262,Chr14_Group_1624,0.0,0.02
4263,Chr14_Group_1640,0.0,0.0
4264,Chr14_Group_1643,0.0,0.0
4265,Chr14_Group_1650,0.0,0.04
4266,Chr14_Group_1653,0.0,0.02
4267,Chr14_Group_1681,0.0,0.02
4268,Chr14_Group_1685,0.0,0.0
4269,Chr14_Group_1696,0.0,0.0
4270,Chr14_Group_1722,0.0,0.0
4271,Chr14_Group_1739,0.0,0.02
4272,Chr14_Group_174,0.0,0.02
4273,Chr14_Group_176,0.0,0.02
4274,Chr14_Group_1785,0.0,0.0
4275,Chr14_Group_1793,0.0,0.0
4276,Chr14_Group_1794,0.0,0.0
4277,Chr14_Group_1807,0.0,0.02
4278,Chr14_Group_1817,0.0,0.02
4279,Chr14_Group_1820,0.0,0.0
4280,Chr14_Group_1828,0.0,0.0
4281,Chr14_Group_1833,0.0,0.02
4282,Chr14_Group_1839,0.0,0.0
4283,Chr14_Group_1851,0.0,0.0
4284,Chr14_Group_1860,0.0,0.0
4285,Chr14_Group_1885,0.0,0.0
4286,Chr14_Group_1900,0.0,0.0
4287,Chr14_Group_1916,0.0,0.0
4288,Chr14_Group_1917,0.0,0.0
4289,Chr14_Group_1918,0.0,0.0
4290,Chr14_Group_1924,0.0,0.0
4291,Chr14_Group_1932,0.0,0.0
4292,Chr14_Group_1935,0.0,0.02
4293,Chr14_Group_1939,0.0,0.0
4294,Chr14_Group_1955,0.0,0.0
4295,Chr14_Group_1958,0.0,0.0
4296,Chr14_Group_1964,0.0,0.0
4297,Chr14_Group_1970,0.0,0.0
4298,Chr14_Group_1973,0.0,0.0
4299,Chr14_Group_1985,0.0,0.0
4300,Chr14_Group_200,0.0,0.0
4301,Chr14_Group_2047,0.0,0.0
4302,Chr14_Group_2068,0.0,0.0
4303,Chr14_Group_2070,0.0,0.0
4304,Chr14_Group_209,0.0,0.0
4305,Chr14_Group_211,0.0,0.0
4306,Chr14_Group_2113,0.0,0.0
4307,Chr14_Group_212,0.0,0.0
4308,Chr14_Group_213,0.0,0.02
4309,Chr14_Group_2145,0.0,0.04
4310,Chr14_Group_215,0.0,0.0
4311,Chr14_Group_218,0.0,0.0
4312,Chr14_Group_2180,0.0,0.06
4313,Chr14_Group_22,0.0,0.0
4314,Chr14_Group_2217,0.0,0.0
4315,Chr14_Group_2222,0.0,0.0
4316,Chr14_Group_2224,0.0,0.0
4317,Chr14_Group_2254,0.0,0.0
4318,Chr14_Group_2255,0.0,0.0
4319,Chr14_Group_2256,0.0,0.0
4320,Chr14_Group_2257,0.0,0.0
4321,Chr14_Group_2258,0.0,0.0
4322,Chr14_Group_2259,0.0,0.0
4323,Chr14_Group_2260,0.0,0.0
4324,Chr14_Group_231,0.0,0.0
4325,Chr14_Group_245,0.0,0.0
4326,Chr14_Group_252,0.0,0.0
4327,Chr14_Group_26,0.0,0.0
4328,Chr14_Group_3,0.0,0.0
4329,Chr14_Group_336,0.0,0.0
4330,Chr14_Group_341,0.0,0.0
4331,Chr14_Group_345,0.0,0.0
4332,Chr14_Group_349,0.0,0.0
4333,Chr14_Group_364,0.0,0.0
4334,Chr14_Group_368,0.0,0.0
4335,Chr14_Group_370,0.0,0.0
4336,Chr14_Group_387,0.0,0.0
4337,Chr14_Group_39,0.0,0.0
4338,Chr14_Group_398,0.0,0.0
4339,Chr14_Group_402,0.0,0.0
4340,Chr14_Group_413,0.0,0.0
4341,Chr14_Group_434,0.0,0.0
4342,Chr14_Group_452,0.0,0.04
4343,Chr14_Group_481,0.0,0.0
4344,Chr14_Group_485,0.0,0.04
4345,Chr14_Group_495,0.0,0.0
4346,Chr14_Group_517,0.0,0.02
4347,Chr14_Group_534,0.0,0.0
4348,Chr14_Group_542,0.0,0.0
4349,Chr14_Group_543,0.0,0.0
4350,Chr14_Group_566,0.0,0.0
4351,Chr14_Group_59,0.0,0.0
4352,Chr14_Group_60,0.0,0.02
4353,Chr14_Group_606,0.0,0.0
4354,Chr14_Group_613,0.0,0.0
4355,Chr14_Group_62,0.0,0.0
4356,Chr14_Group_628,0.0,0.0
4357,Chr14_Group_63,0.0,0.0
4358,Chr14_Group_645,0.0,0.0
4359,Chr14_Group_648,0.0,0.0
4360,Chr14_Group_657,0.0,0.0
4361,Chr14_Group_662,0.0,0.0
4362,Chr14_Group_688,0.0,0.0
4363,Chr14_Group_691,0.0,0.0
4364,Chr14_Group_7,0.0,0.0
4365,Chr14_Group_702,0.0,0.0
4366,Chr14_Group_718,0.0,0.0
4367,Chr14_Group_750,0.0,0.0
4368,Chr14_Group_752,0.0,0.0
4369,Chr14_Group_762,0.0,0.0
4370,Chr14_Group_765,0.0,0.0
4371,Chr14_Group_789,0.0,0.02
4372,Chr14_Group_812,0.0,0.0
4373,Chr14_Group_82,0.0,0.0
4374,Chr14_Group_853,0.0,0.0
4375,Chr14_Group_855,0.0,0.0
4376,Chr14_Group_886,0.0,0.0
4377,Chr14_Group_892,0.0,0.0
4378,Chr14_Group_930,0.0,0.0
4379,Chr14_Group_931,0.0,0.02
4380,Chr14_Group_940,0.0,0.0
4381,Chr14_Group_943,0.0,0.0
4382,Chr14_Group_952,0.0,0.0
4383,Chr14_Group_957,0.0,0.0
4384,Chr14_Group_958,0.0,0.02
4385,Chr14_Group_987,0.0,0.0
4386,Chr15_Group_1,0.0,0.0
4387,Chr15_Group_1043,0.0,0.0
4388,Chr15_Group_1047,0.0,0.0
4389,Chr15_Group_1058,0.0,0.02
4390,Chr15_Group_106,0.0,0.0
4391,Chr15_Group_1063,0.0,0.0
4392,Chr15_Group_1066,0.0,0.0
4393,Chr15_Group_1070,0.0,0.02
4394,Chr15_Group_1073,0.0,0.02
4395,Chr15_Group_1093,0.0,0.0
4396,Chr15_Group_1106,0.0,0.0
4397,Chr15_Group_1263,0.0,0.0
4398,Chr15_Group_1286,0.0,0.02
4399,Chr15_Group_129,0.0,0.0
4400,Chr15_Group_13,0.0,0.0
4401,Chr15_Group_132,0.0,0.0
4402,Chr15_Group_1423,0.0,0.0
4403,Chr15_Group_1439,0.0,0.0
4404,Chr15_Group_1442,0.0,0.0
4405,Chr15_Group_1549,0.0,0.0
4406,Chr15_Group_1555,0.0,0.0
4407,Chr15_Group_1556,0.0,0.0
4408,Chr15_Group_1567,0.0,0.0
4409,Chr15_Group_1569,0.0,0.0
4410,Chr15_Group_1616,0.0,0.0
4411,Chr15_Group_1622,0.0,0.0
4412,Chr15_Group_163,0.0,0.0
4413,Chr15_Group_1645,0.0,0.0
4414,Chr15_Group_1666,0.0,0.02
4415,Chr15_Group_1696,0.0,0.02
4416,Chr15_Group_1699,0.0,0.04
4417,Chr15_Group_1776,0.0,0.0
4418,Chr15_Group_1796,0.0,0.0
4419,Chr15_Group_1810,0.0,0.02
4420,Chr15_Group_1826,0.0,0.0
4421,Chr15_Group_1917,0.0,0.02
4422,Chr15_Group_1918,0.0,0.0
4423,Chr15_Group_1940,0.0,0.0
4424,Chr15_Group_1941,0.0,0.0
4425,Chr15_Group_1949,0.0,0.0
4426,Chr15_Group_1998,0.0,0.0
4427,Chr15_Group_2004,0.0,0.0
4428,Chr15_Group_2006,0.0,0.02
4429,Chr15_Group_2007,0.0,0.0
4430,Chr15_Group_2015,0.0,0.0
4431,Chr15_Group_2030,0.0,0.0
4432,Chr15_Group_2040,0.0,0.01
4433,Chr15_Group_2077,0.0,0.0
4434,Chr15_Group_2100,0.0,0.0
4435,Chr15_Group_2112,0.0,0.0
4436,Chr15_Group_2129,0.0,0.0
4437,Chr15_Group_2162,0.0,0.0
4438,Chr15_Group_2182,0.0,0.0
4439,Chr15_Group_2210,0.0,0.02
4440,Chr15_Group_222,0.0,0.0
4441,Chr15_Group_2228,0.0,0.0
4442,Chr15_Group_223,0.0,0.0
4443,Chr15_Group_2239,0.0,0.0
4444,Chr15_Group_2241,0.0,0.0
4445,Chr15_Group_2242,0.0,0.0
4446,Chr15_Group_2243,0.0,0.0
4447,Chr15_Group_2256,0.0,0.04
4448,Chr15_Group_2259,0.0,0.04
4449,Chr15_Group_2267,0.0,0.02
4450,Chr15_Group_2325,0.0,0.0
4451,Chr15_Group_2346,0.0,0.0
4452,Chr15_Group_2347,0.0,0.0
4453,Chr15_Group_2359,0.0,0.0
4454,Chr15_Group_2383,0.0,0.0
4455,Chr15_Group_2389,0.0,0.0
4456,Chr15_Group_2395,0.0,0.0
4457,Chr15_Group_241,0.0,0.0
4458,Chr15_Group_2414,0.0,0.0
4459,Chr15_Group_2420,0.0,0.0
4460,Chr15_Group_2461,0.0,0.0
4461,Chr15_Group_2476,0.0,0.0
4462,Chr15_Group_2480,0.0,0.0
4463,Chr15_Group_2510,0.0,0.0
4464,Chr15_Group_2524,0.0,0.0
4465,Chr15_Group_2527,0.0,0.0
4466,Chr15_Group_2540,0.0,0.0
4467,Chr15_Group_2546,0.0,0.0
4468,Chr15_Group_2558,0.0,0.04
4469,Chr15_Group_2559,0.0,0.02
4470,Chr15_Group_2580,0.0,0.0
4471,Chr15_Group_2581,0.0,0.0
4472,Chr15_Group_2590,0.0,0.0
4473,Chr15_Group_2592,0.0,0.0
4474,Chr15_Group_2597,0.0,0.0
4475,Chr15_Group_2606,0.0,0.0
4476,Chr15_Group_2628,0.0,0.0
4477,Chr15_Group_2630,0.0,0.0
4478,Chr15_Group_2637,0.0,0.04
4479,Chr15_Group_2642,0.0,0.0
4480,Chr15_Group_2643,0.0,0.0
4481,Chr15_Group_2647,0.0,0.000204081632653
4482,Chr15_Group_2691,0.0,0.0
4483,Chr15_Group_2694,0.0,0.0
4484,Chr15_Group_2695,0.0,0.0
4485,Chr15_Group_2696,0.0,0.01
4486,Chr15_Group_2697,0.0,0.06
4487,Chr15_Group_2698,0.0,0.0
4488,Chr15_Group_280,0.0,0.0
4489,Chr15_Group_296,0.0,0.0
4490,Chr15_Group_336,0.0,0.0
4491,Chr15_Group_342,0.0,0.0
4492,Chr15_Group_343,0.0,0.0
4493,Chr15_Group_347,0.0,0.0
4494,Chr15_Group_349,0.0,0.0
4495,Chr15_Group_371,0.0,0.0
4496,Chr15_Group_381,0.0,0.0
4497,Chr15_Group_387,0.0,0.0
4498,Chr15_Group_396,0.0,0.0
4499,Chr15_Group_401,0.0,0.000434782608696
4500,Chr15_Group_407,0.0,0.0
4501,Chr15_Group_408,0.0,0.0
4502,Chr15_Group_41,0.0,0.0
4503,Chr15_Group_425,0.0,0.0
4504,Chr15_Group_437,0.0,0.01
4505,Chr15_Group_446,0.0,0.02
4506,Chr15_Group_448,0.0,0.0
4507,Chr15_Group_45,0.0,0.0
4508,Chr15_Group_455,0.0,0.0
4509,Chr15_Group_461,0.0,0.0
4510,Chr15_Group_471,0.0,0.0
4511,Chr15_Group_475,0.0,0.02
4512,Chr15_Group_487,0.0,0.02
4513,Chr15_Group_490,0.0,0.0
4514,Chr15_Group_493,0.0,0.0
4515,Chr15_Group_515,0.0,0.0
4516,Chr15_Group_56,0.0,0.0
4517,Chr15_Group_561,0.0,0.08
4518,Chr15_Group_57,0.0,0.0
4519,Chr15_Group_572,0.0,0.0
4520,Chr15_Group_59,0.0,0.0
4521,Chr15_Group_608,0.0,0.02
4522,Chr15_Group_629,0.0,0.02
4523,Chr15_Group_637,0.0,0.0
4524,Chr15_Group_643,0.0,0.04
4525,Chr15_Group_654,0.0,0.0
4526,Chr15_Group_659,0.0,0.0
4527,Chr15_Group_664,0.0,0.0
4528,Chr15_Group_668,0.0,0.01
4529,Chr15_Group_707,0.0,0.0
4530,Chr15_Group_716,0.0,0.02
4531,Chr15_Group_734,0.0,0.02
4532,Chr15_Group_738,0.0,0.0
4533,Chr15_Group_740,0.0,0.0
