,SNP,Actual,Predict
3245,Chr10_Group_2104,0.0,0.00314581614471
3246,Chr10_Group_2154,0.0,0.00239217944847
3247,Chr10_Group_2163,0.0,0.0178145618901
3248,Chr10_Group_2165,0.0,0.00490424652788
3249,Chr10_Group_2176,0.0,0.00318203564966
3250,Chr10_Group_2197,0.0,0.0115882706784
3251,Chr10_Group_2199,0.0,0.0123046730657
3252,Chr10_Group_2201,0.0,0.00630648246131
3253,Chr10_Group_2202,0.0,0.00838545213059
3254,Chr10_Group_2206,0.0,0.00422726252523
3255,Chr10_Group_2210,0.0,0.00197134242338
3256,Chr10_Group_2217,0.0,0.00348553394809
3257,Chr10_Group_2221,0.0,0.0017424965212
3258,Chr10_Group_2236,0.0,0.00618082698125
3259,Chr10_Group_2242,0.0,0.00331395462512
3260,Chr10_Group_2245,0.0,0.0200539122816
3261,Chr10_Group_2279,0.0,0.00358711209911
3262,Chr10_Group_2282,0.0,0.00831761261175
3263,Chr10_Group_2289,0.0,0.00458181743175
3264,Chr10_Group_2291,0.0,0.00217669335892
3265,Chr10_Group_2297,0.0,0.0026342024626
3266,Chr10_Group_2312,0.0,0.00166904323981
3267,Chr10_Group_2342,0.0,0.0140207174938
3268,Chr10_Group_2361,0.0,0.000963212428826
3269,Chr10_Group_2390,0.0,0.00221325398541
3270,Chr10_Group_2407,0.0,0.00283487035466
3271,Chr10_Group_2454,0.0,0.00268377895033
3272,Chr10_Group_247,0.0,0.00269011659305
3273,Chr10_Group_2470,0.0,0.00769248466721
3274,Chr10_Group_2474,0.0,0.00242326815909
3275,Chr10_Group_2480,0.0,0.00479549389357
3276,Chr10_Group_2486,0.0,0.0035962509917
3277,Chr10_Group_2488,0.0,0.00348640532483
3278,Chr10_Group_2491,0.0,0.0030175360792
3279,Chr10_Group_2496,0.0,0.00571885657709
3280,Chr10_Group_2515,0.0,0.00226752701093
3281,Chr10_Group_2524,0.0,0.00359089872707
3282,Chr10_Group_2531,0.0,0.00132066453058
3283,Chr10_Group_2536,0.0,0.00154905750302
3284,Chr10_Group_254,0.0,0.00208805856295
3285,Chr10_Group_2548,0.0,0.00288519621189
3286,Chr10_Group_2557,0.0,0.00244733023661
3287,Chr10_Group_2571,0.0,0.0115396104786
3288,Chr10_Group_2572,0.0,0.00242326815909
3289,Chr10_Group_2640,0.0,0.0022937960845
3290,Chr10_Group_2651,0.0,0.0796799318511
3291,Chr10_Group_2666,0.0,0.0117527160552
3292,Chr10_Group_2698,0.0,0.0020448401586
3293,Chr10_Group_2709,0.0,0.0104900821358
3294,Chr10_Group_2723,0.0,0.00313735194712
3295,Chr10_Group_2749,0.0,0.00411614048783
3296,Chr10_Group_2763,0.0,0.00452315646576
3297,Chr10_Group_279,0.0,0.00270256343212
3298,Chr10_Group_2793,0.0,0.0538944920068
3299,Chr10_Group_2800,0.0,0.00431446072624
3300,Chr10_Group_2867,0.0,0.00646521766869
3301,Chr10_Group_2869,0.0,0.00379025107618
3302,Chr10_Group_2871,0.0,0.00335508226011
3303,Chr10_Group_2975,0.0,0.00379382564203
3304,Chr10_Group_2979,0.0,0.0119706585738
3305,Chr10_Group_299,0.0,0.00160788230797
3306,Chr10_Group_3,0.0,0.00884012288476
3307,Chr10_Group_3009,0.0,0.00246515520343
3308,Chr10_Group_3036,0.0,0.00242623468825
3309,Chr10_Group_3081,0.0,0.00793259725916
3310,Chr10_Group_3084,0.0,0.0402740844592
3311,Chr10_Group_3089,0.0,0.00242326815909
3312,Chr10_Group_3093,0.0,0.00425081112275
3313,Chr10_Group_3106,0.0,0.00286831744019
3314,Chr10_Group_3147,0.0,0.00197157109396
3315,Chr10_Group_3157,0.0,0.00719474785007
3316,Chr10_Group_3165,0.0,0.00234047100926
3317,Chr10_Group_3173,0.0,0.0240598612416
3318,Chr10_Group_3174,0.0,0.0182707823246
3319,Chr10_Group_3176,0.0,0.0141264788545
3320,Chr10_Group_3221,0.0,0.0050950581794
3321,Chr10_Group_3225,0.0,0.00276812558225
3322,Chr10_Group_3226,0.0,0.00195043119507
3323,Chr10_Group_3228,0.0,0.0025154209804
3324,Chr10_Group_3234,0.0,0.00380169636709
3325,Chr10_Group_3287,0.0,0.00225980395844
3326,Chr10_Group_3293,0.0,0.0024221485101
3327,Chr10_Group_3295,0.0,0.00232049553909
3328,Chr10_Group_3302,0.0,0.00329594144938
3329,Chr10_Group_3303,0.0,0.00532854297134
3330,Chr10_Group_3319,0.0,0.00686409460891
3331,Chr10_Group_3321,0.0,0.00264969147985
3332,Chr10_Group_3322,0.0,0.00156567221976
3333,Chr10_Group_3338,0.0,0.0022501158308
3334,Chr10_Group_3349,0.0,0.00140111035805
3335,Chr10_Group_3358,0.0,0.00327344667772
3336,Chr10_Group_3360,0.0,0.00154892463251
3337,Chr10_Group_3369,0.0,0.0250290587666
3338,Chr10_Group_3402,0.0,0.0070350019654
3339,Chr10_Group_3412,0.0,0.00194870241964
3340,Chr10_Group_3418,0.0,0.00151929914399
3341,Chr10_Group_3419,0.0,0.00158566654868
3342,Chr10_Group_343,0.0,0.00109430059574
3343,Chr10_Group_3439,0.0,0.00226414223106
3344,Chr10_Group_3451,0.0,0.00258656125864
3345,Chr10_Group_3469,0.0,0.00302022060229
3346,Chr10_Group_347,0.0,0.00278371959919
3347,Chr10_Group_3475,0.0,0.00515489576298
3348,Chr10_Group_3476,0.0,0.00388842344832
3349,Chr10_Group_3479,0.0,0.014001726818
3350,Chr10_Group_350,0.0,0.00184123094968
3351,Chr10_Group_3552,0.0,0.00328562741726
3352,Chr10_Group_3570,0.0,0.0102814374713
3353,Chr10_Group_3576,0.0,0.00669714427218
3354,Chr10_Group_3578,0.0,0.00324326788155
3355,Chr10_Group_3597,0.0,0.00234196815972
3356,Chr10_Group_3611,0.0,0.00257938885264
3357,Chr10_Group_3615,0.0,0.00219864355931
3358,Chr10_Group_3620,0.0,0.00603908983897
3359,Chr10_Group_3625,0.0,0.00284377789622
3360,Chr10_Group_3630,0.0,0.00243973870884
3361,Chr10_Group_3631,0.0,0.00170375028797
3362,Chr10_Group_3632,0.0,0.00118371757385
3363,Chr10_Group_3657,0.0,0.00733236677157
3364,Chr10_Group_3675,0.0,0.00176232677219
3365,Chr10_Group_3694,0.0,0.00215047879791
3366,Chr10_Group_370,0.0,0.00127434653623
3367,Chr10_Group_3705,0.0,0.00195087212707
3368,Chr10_Group_3729,0.0,0.00136841981945
3369,Chr10_Group_3740,0.0,0.00224413994306
3370,Chr10_Group_3750,0.0,0.00196545225816
3371,Chr10_Group_3773,0.0,0.00215046680957
3372,Chr10_Group_3777,0.0,0.0023517584137
3373,Chr10_Group_378,0.0,0.00987413098844
3374,Chr10_Group_379,0.0,0.00607229827025
3375,Chr10_Group_3792,0.0,0.00140783074095
3376,Chr10_Group_3796,0.0,0.00242326815909
3377,Chr10_Group_3798,0.0,0.00147718116184
3378,Chr10_Group_3799,0.0,0.00134628945568
3379,Chr10_Group_3818,0.0,0.00169575569675
3380,Chr10_Group_3819,0.0,0.00145219849185
3381,Chr10_Group_3831,0.0,0.00179522088396
3382,Chr10_Group_3854,0.0,0.00321892444231
3383,Chr10_Group_3855,0.0,0.00250181852482
3384,Chr10_Group_386,0.0,0.0038463941111
3385,Chr10_Group_387,0.0,0.00237005649453
3386,Chr10_Group_3884,0.0,0.00116539732612
3387,Chr10_Group_3888,0.0,0.00191150414304
3388,Chr10_Group_3901,0.0,0.00197134242338
3389,Chr10_Group_3902,0.0,0.00258949159163
3390,Chr10_Group_3903,0.0,0.00253872977707
3391,Chr10_Group_3904,0.0,0.00210695050799
3392,Chr10_Group_3905,0.0,0.00364335309988
3393,Chr10_Group_3906,0.0,0.00242326815909
3394,Chr10_Group_3907,0.0,0.00242326815909
3395,Chr10_Group_3908,0.0,0.00197157109396
3396,Chr10_Group_3909,0.0,0.0135109658187
3397,Chr10_Group_3910,0.0,0.00149944497007
3398,Chr10_Group_3911,0.0,0.00246795346602
3399,Chr10_Group_3912,0.0,0.00272487983824
3400,Chr10_Group_3913,0.0,0.00197472573655
3401,Chr10_Group_3914,0.0,0.00207496078248
3402,Chr10_Group_3915,0.0,0.0139835858389
3403,Chr10_Group_3916,0.0,0.00107378414122
3404,Chr10_Group_3917,0.0,0.00366333621308
3405,Chr10_Group_4,0.0,0.00414100626917
3406,Chr10_Group_42,0.0,0.0021031307305
3407,Chr10_Group_446,0.0,0.00380287516179
3408,Chr10_Group_464,0.0,0.00215504183038
3409,Chr10_Group_489,0.0,0.00249276618108
3410,Chr10_Group_494,0.0,0.00301548517091
3411,Chr10_Group_503,0.0,0.00260307364954
3412,Chr10_Group_512,0.0,0.00498369177027
3413,Chr10_Group_522,0.0,0.00125933771008
3414,Chr10_Group_538,0.0,0.00594631174885
3415,Chr10_Group_557,0.0,0.0352176672381
3416,Chr10_Group_56,0.0,0.00166025805365
3417,Chr10_Group_57,0.0,0.00229411025752
3418,Chr10_Group_600,0.0,0.00149944497007
3419,Chr10_Group_610,0.0,0.00103855145339
3420,Chr10_Group_62,0.0,0.000963598096064
3421,Chr10_Group_630,0.0,0.00399089342411
3422,Chr10_Group_644,0.0,0.00382311909406
3423,Chr10_Group_651,0.0,0.00186316644826
3424,Chr10_Group_659,0.0,0.00940818279176
3425,Chr10_Group_669,0.0,0.00158360520635
3426,Chr10_Group_677,0.0,0.00919288951874
3427,Chr10_Group_731,0.0,0.00436842642377
3428,Chr10_Group_750,0.0,0.000859685210382
3429,Chr10_Group_753,0.0,0.00242326815909
3430,Chr10_Group_760,0.0,0.00209581950941
3431,Chr10_Group_772,0.0,0.00419700603312
3432,Chr10_Group_774,0.0,0.00700433498139
3433,Chr10_Group_78,0.0,0.00126208076611
3434,Chr10_Group_793,0.0,0.0135318595101
3435,Chr10_Group_804,0.0,0.00376149067386
3436,Chr10_Group_807,0.0,0.00160536613653
3437,Chr10_Group_814,0.0,0.00125688570434
3438,Chr10_Group_822,0.0,0.00115561029258
3439,Chr10_Group_832,0.0,0.00200583634469
3440,Chr10_Group_841,0.0,0.00282225796384
3441,Chr10_Group_849,0.0,0.00208961677604
3442,Chr10_Group_866,0.0,0.00192984774638
3443,Chr10_Group_87,0.0,0.00226443367261
3444,Chr10_Group_890,0.0,0.00185827677616
3445,Chr10_Group_90,0.0,0.00198380780011
3446,Chr10_Group_926,0.0,0.00871405242908
3447,Chr10_Group_933,0.0,0.00201494844784
3448,Chr10_Group_94,0.0,0.00626271955984
3449,Chr10_Group_948,0.0,0.00253872977707
3450,Chr10_Group_963,0.0,0.00251574968869
3451,Chr10_Group_965,0.0,0.0117359297611
3452,Chr10_Group_99,0.0,0.0509104380332
3453,Chr11_Group_1009,0.0,0.0090205873662
3454,Chr11_Group_1125,0.0,0.00590176389142
3455,Chr11_Group_1130,0.0,0.00590949474141
3456,Chr11_Group_1140,0.0,0.00242257727596
3457,Chr11_Group_1144,0.0,0.00718735266043
3458,Chr11_Group_1147,0.0,0.00322228490751
3459,Chr11_Group_1153,0.0,0.00194595959235
3460,Chr11_Group_1155,0.0,0.00202498465373
3461,Chr11_Group_1167,0.0,0.00388975175478
3462,Chr11_Group_1175,0.0,0.00582141781784
3463,Chr11_Group_1185,0.0,0.0025096397867
3464,Chr11_Group_1193,0.0,0.0143680510008
3465,Chr11_Group_1201,0.0,0.00363654101802
3466,Chr11_Group_1208,0.0,0.00355540841182
3467,Chr11_Group_1221,0.0,0.00173231830846
3468,Chr11_Group_1222,0.0,0.000769907348677
3469,Chr11_Group_1238,0.0,0.00170875041774
3470,Chr11_Group_1265,0.0,0.00480333385247
3471,Chr11_Group_1266,0.0,0.00207236081787
3472,Chr11_Group_1345,0.0,0.00217167096811
3473,Chr11_Group_1359,0.0,0.00249944789666
3474,Chr11_Group_1362,0.0,0.0034566705236
3475,Chr11_Group_1367,0.0,0.00475119145647
3476,Chr11_Group_1371,0.0,0.00289904105028
3477,Chr11_Group_1417,0.0,0.00693824046714
3478,Chr11_Group_1438,0.0,0.014054057013
3479,Chr11_Group_1440,0.0,0.0042850749472
3480,Chr11_Group_1450,0.0,0.00185987516984
3481,Chr11_Group_1476,0.0,0.00286569984102
3482,Chr11_Group_1481,0.0,0.00530476074384
3483,Chr11_Group_1484,0.0,0.00275961567192
3484,Chr11_Group_1487,0.0,0.00202482017601
3485,Chr11_Group_1499,0.0,0.00103855145339
3486,Chr11_Group_1503,0.0,0.00334915497799
3487,Chr11_Group_1527,0.0,0.014015572416
3488,Chr11_Group_1552,0.0,0.0152650807084
3489,Chr11_Group_1553,0.0,0.00709006054298
3490,Chr11_Group_1569,0.0,0.00725063359034
3491,Chr11_Group_1574,0.0,0.0193014511814
3492,Chr11_Group_1583,0.0,0.00388369770132
3493,Chr11_Group_1590,0.0,0.00261226059838
3494,Chr11_Group_1649,0.0,0.00166554762347
3495,Chr11_Group_1656,0.0,0.00136607678751
3496,Chr11_Group_1667,0.0,0.00168654148267
3497,Chr11_Group_1697,0.0,0.000894517280745
3498,Chr11_Group_1722,0.0,0.00384425325861
3499,Chr11_Group_1725,0.0,0.00544763459184
3500,Chr11_Group_1753,0.0,0.00344683374142
3501,Chr11_Group_1769,0.0,0.00267232721264
3502,Chr11_Group_1780,0.0,0.00207896393297
3503,Chr11_Group_19,0.0,0.0072516017423
3504,Chr11_Group_1997,0.0,0.00129394005212
3505,Chr11_Group_2025,0.0,0.00241465710722
3506,Chr11_Group_2038,0.0,0.00545246495134
3507,Chr11_Group_2039,0.0,0.0043862696961
3508,Chr11_Group_2045,0.0,0.0031722508818
3509,Chr11_Group_2093,0.0,0.00111259446643
3510,Chr11_Group_2096,0.0,0.00876005307465
3511,Chr11_Group_2098,0.0,0.007688891887
3512,Chr11_Group_2200,0.0,0.00158076780906
3513,Chr11_Group_2204,0.0,0.00158156621766
3514,Chr11_Group_2208,0.0,0.00367786894124
3515,Chr11_Group_2219,0.0,0.00460733916142
3516,Chr11_Group_2233,0.0,0.00260617672429
3517,Chr11_Group_2251,0.0,0.00194605843641
3518,Chr11_Group_2252,0.0,0.00217037930999
3519,Chr11_Group_2266,0.0,0.00414020846726
3520,Chr11_Group_2284,0.0,0.010596575921
3521,Chr11_Group_2294,0.0,0.0170860604825
3522,Chr11_Group_2310,0.0,0.0031145277665
3523,Chr11_Group_2311,0.0,0.00247176675412
3524,Chr11_Group_2360,0.0,0.00241474426058
3525,Chr11_Group_2383,0.0,0.00512546338564
3526,Chr11_Group_2395,0.0,0.00265373066199
3527,Chr11_Group_24,0.0,0.005750584051
3528,Chr11_Group_2400,0.0,0.00431943304708
3529,Chr11_Group_2406,0.0,0.00431574342642
3530,Chr11_Group_2414,0.0,0.00194253778258
3531,Chr11_Group_2522,0.0,0.00861468461725
3532,Chr11_Group_2534,0.0,0.00476231830132
3533,Chr11_Group_2556,0.0,0.00631760329185
3534,Chr11_Group_2600,0.0,0.00439929214184
3535,Chr11_Group_2615,0.0,0.0123555858721
3536,Chr11_Group_2622,0.0,0.00430603888023
3537,Chr11_Group_2629,0.0,0.0240427813818
3538,Chr11_Group_2642,0.0,0.00289063396839
3539,Chr11_Group_2656,0.0,0.00780093660792
3540,Chr11_Group_2662,0.0,0.00182666868073
3541,Chr11_Group_2665,0.0,0.00278736309535
3542,Chr11_Group_2701,0.0,0.00190223882383
3543,Chr11_Group_2703,0.0,0.00111883670541
3544,Chr11_Group_2723,0.0,0.00274169023331
3545,Chr11_Group_2737,0.0,0.0100541843866
3546,Chr11_Group_2774,0.0,0.00190937583526
3547,Chr11_Group_2789,0.0,0.00239769135053
3548,Chr11_Group_2793,0.0,0.00331014617847
3549,Chr11_Group_2833,0.0,0.00344235814662
3550,Chr11_Group_2857,0.0,0.00150721882784
3551,Chr11_Group_2904,0.0,0.002163764454
3552,Chr11_Group_2907,0.0,0.00269806228769
3553,Chr11_Group_2912,0.0,0.00255820329535
3554,Chr11_Group_2950,0.0,0.00207927619791
3555,Chr11_Group_3004,0.0,0.0031792051975
3556,Chr11_Group_3007,0.0,0.0059709376102
3557,Chr11_Group_3016,0.0,0.00166684787468
3558,Chr11_Group_3021,0.0,0.00195942914019
3559,Chr11_Group_3027,0.0,0.00437227620672
3560,Chr11_Group_3034,0.0,0.00529652488839
3561,Chr11_Group_3040,0.0,0.00234754992155
3562,Chr11_Group_3046,0.0,0.0151362492987
3563,Chr11_Group_3063,0.0,0.00621205843304
3564,Chr11_Group_3071,0.0,0.00246795346602
3565,Chr11_Group_3072,0.0,0.00412366661619
3566,Chr11_Group_3115,0.0,0.00156979730881
3567,Chr11_Group_3141,0.0,0.00155910728787
3568,Chr11_Group_3148,0.0,0.00199903695522
3569,Chr11_Group_3159,0.0,0.00563045862853
3570,Chr11_Group_3168,0.0,0.000937762262132
3571,Chr11_Group_3171,0.0,0.00259631974463
3572,Chr11_Group_3175,0.0,0.00153312139987
3573,Chr11_Group_3187,0.0,0.00141749797065
3574,Chr11_Group_3196,0.0,0.0017674676499
3575,Chr11_Group_3252,0.0,0.00520412365266
3576,Chr11_Group_3256,0.0,0.00833593562823
3577,Chr11_Group_3258,0.0,0.00354102510563
3578,Chr11_Group_3267,0.0,0.00196332255051
3579,Chr11_Group_3285,0.0,0.00275209394374
3580,Chr11_Group_3318,0.0,0.00263861373854
3581,Chr11_Group_3350,0.0,0.00239471569907
3582,Chr11_Group_3354,0.0,0.00213983068032
3583,Chr11_Group_3367,0.0,0.00228121537179
3584,Chr11_Group_3373,0.0,0.00195043119507
3585,Chr11_Group_3375,0.0,0.0023975745959
3586,Chr11_Group_3377,0.0,0.002603318565
3587,Chr11_Group_3379,0.0,0.00242326815909
3588,Chr11_Group_3380,0.0,0.00188973079974
3589,Chr11_Group_3398,0.0,0.00304058189263
3590,Chr11_Group_3448,0.0,0.00518850212284
3591,Chr11_Group_3465,0.0,0.00649149175086
3592,Chr11_Group_3483,0.0,0.0018367768129
3593,Chr11_Group_3495,0.0,0.0011775665071
3594,Chr11_Group_35,0.0,0.0148203402159
3595,Chr11_Group_3500,0.0,0.0075732162283
3596,Chr11_Group_3504,0.0,0.00350895157206
3597,Chr11_Group_3518,0.0,0.00442925223437
3598,Chr11_Group_3523,0.0,0.00214193774192
3599,Chr11_Group_3532,0.0,0.002889054223
3600,Chr11_Group_3552,0.0,0.00232826516826
3601,Chr11_Group_3560,0.0,0.00242326815909
3602,Chr11_Group_3562,0.0,0.00145183852356
3603,Chr11_Group_3595,0.0,0.00567441534107
3604,Chr11_Group_3597,0.0,0.0035213450257
3605,Chr11_Group_369,0.0,0.00358236031832
3606,Chr11_Group_3699,0.0,0.00238045354362
3607,Chr11_Group_3707,0.0,0.00592618958156
3608,Chr11_Group_3741,0.0,0.00281270838991
3609,Chr11_Group_3753,0.0,0.00242326815909
3610,Chr11_Group_3761,0.0,0.00159827835528
3611,Chr11_Group_3772,0.0,0.00522420730867
3612,Chr11_Group_3791,0.0,0.00790916041343
3613,Chr11_Group_3802,0.0,0.00231068240355
3614,Chr11_Group_3806,0.0,0.00651393829116
3615,Chr11_Group_3812,0.0,0.0120120901661
3616,Chr11_Group_3822,0.0,0.00137292204954
3617,Chr11_Group_3837,0.0,0.00243417849429
3618,Chr11_Group_3839,0.0,0.00271805578245
3619,Chr11_Group_3841,0.0,0.002721544796
3620,Chr11_Group_3864,0.0,0.00215494214189
3621,Chr11_Group_3865,0.0,0.00124665534156
3622,Chr11_Group_3866,0.0,0.00201982907131
3623,Chr11_Group_3868,0.0,0.00139416396828
3624,Chr11_Group_3888,0.0,0.0071099984641
3625,Chr11_Group_3900,0.0,0.0020850608235
3626,Chr11_Group_3905,0.0,0.00937248285833
3627,Chr11_Group_3907,0.0,0.00430472192886
3628,Chr11_Group_3926,0.0,0.00606611685564
3629,Chr11_Group_3932,0.0,0.014419164569
3630,Chr11_Group_3941,0.0,0.00391119625657
3631,Chr11_Group_3949,0.0,0.00640325022754
3632,Chr11_Group_3979,0.0,0.00946155260263
3633,Chr11_Group_3983,0.0,0.00123131426015
3634,Chr11_Group_4043,0.0,0.00381672690129
3635,Chr11_Group_4072,0.0,0.00231068240355
3636,Chr11_Group_4078,0.0,0.00148206053954
3637,Chr11_Group_4084,0.0,0.00450112126074
3638,Chr11_Group_4103,0.0,0.00209581950941
3639,Chr11_Group_4105,0.0,0.00208336507774
3640,Chr11_Group_4111,0.0,0.00150148103682
3641,Chr11_Group_4114,0.0,0.00214686823755
3642,Chr11_Group_4119,0.0,0.00247573940083
3643,Chr11_Group_4131,0.0,0.00232649712369
3644,Chr11_Group_4155,0.0,0.00287222353587
3645,Chr11_Group_4163,0.0,0.00662041985311
3646,Chr11_Group_4184,0.0,0.00526255291874
3647,Chr11_Group_4185,0.0,0.00314654054581
3648,Chr11_Group_4201,0.0,0.00190448233308
3649,Chr11_Group_4212,0.0,0.00120982489553
3650,Chr11_Group_4215,0.0,0.00145219849185
3651,Chr11_Group_4216,0.0,0.00120982489553
3652,Chr11_Group_4217,0.0,0.00166485028709
3653,Chr11_Group_4250,0.0,0.0224051312911
3654,Chr11_Group_4251,0.0,0.00616209001501
3655,Chr11_Group_4288,0.0,0.00815761680845
3656,Chr11_Group_4289,0.0,0.000937762262132
3657,Chr11_Group_4290,0.0,0.00471210465249
3658,Chr11_Group_4291,0.0,0.0090205873662
3659,Chr11_Group_4292,0.0,0.00461278564475
3660,Chr11_Group_4293,0.0,0.00247176675412
3661,Chr11_Group_4294,0.0,0.00153673393256
3662,Chr11_Group_4295,0.0,0.00211742134309
3663,Chr11_Group_4296,0.0,0.00211395464275
3664,Chr11_Group_4297,0.0,0.00324286011778
3665,Chr11_Group_4298,0.0,0.00260274800293
3666,Chr11_Group_4299,0.0,0.00162201259051
3667,Chr11_Group_4300,0.0,0.000980510081333
3668,Chr11_Group_4301,0.0,0.00332107636747
3669,Chr11_Group_4302,0.0,0.00549550574266
3670,Chr11_Group_4303,0.0,0.00187605301994
3671,Chr11_Group_431,0.0,0.00242121074069
3672,Chr11_Group_434,0.0,0.00368299305294
3673,Chr11_Group_451,0.0,0.00693911229962
3674,Chr11_Group_456,0.0,0.00336689170104
3675,Chr11_Group_468,0.0,0.00328562741726
3676,Chr11_Group_47,0.0,0.0027576623299
3677,Chr11_Group_470,0.0,0.00211555404688
3678,Chr11_Group_495,0.0,0.000766815154446
3679,Chr11_Group_498,0.0,0.00159610385797
3680,Chr11_Group_501,0.0,0.000841673102104
3681,Chr11_Group_505,0.0,0.00130465669709
3682,Chr11_Group_516,0.0,0.00242326815909
3683,Chr11_Group_564,0.0,0.00114396370365
3684,Chr11_Group_573,0.0,0.0113276757192
3685,Chr11_Group_579,0.0,0.00310887906794
3686,Chr11_Group_583,0.0,0.0249480005461
3687,Chr11_Group_586,0.0,0.00242326815909
3688,Chr11_Group_597,0.0,0.0024744347621
3689,Chr11_Group_604,0.0,0.00154659569141
3690,Chr11_Group_627,0.0,0.00829913280034
3691,Chr11_Group_639,0.0,0.00173439053548
3692,Chr11_Group_664,0.0,0.00560537589779
3693,Chr11_Group_733,0.0,0.00524904832565
3694,Chr11_Group_739,0.0,0.00236035461401
3695,Chr11_Group_8,0.0,0.00600959208051
3696,Chr11_Group_817,0.0,0.00439266421142
3697,Chr11_Group_832,0.0,0.00177681145119
3698,Chr11_Group_836,0.0,0.00642136828906
3699,Chr11_Group_844,0.0,0.00156605128893
3700,Chr11_Group_847,0.0,0.00249944789666
3701,Chr11_Group_849,0.0,0.00213086654651
3702,Chr11_Group_850,0.0,0.00194361689186
3703,Chr11_Group_852,0.0,0.0017959612469
3704,Chr11_Group_873,0.0,0.00247688809704
3705,Chr11_Group_878,0.0,0.00549550574266
3706,Chr11_Group_890,0.0,0.00784126601459
3707,Chr11_Group_907,0.0,0.00319429584055
3708,Chr11_Group_908,0.0,0.00767143663014
3709,Chr11_Group_911,0.0,0.00242326815909
3710,Chr11_Group_925,0.0,0.00242326815909
3711,Chr11_Group_938,0.0,0.00615011849518
3712,Chr11_Group_95,0.0,0.00883534731257
3713,Chr11_Group_959,0.0,0.00260686918125
3714,Chr11_Group_962,0.0,0.0030187929839
3715,Chr11_Group_965,0.0,0.00589293270776
3716,Chr11_Group_978,0.0,0.00190041114894
3717,Chr12_Group_1004,0.0,0.00181822199504
3718,Chr12_Group_1009,0.0,0.00697469109059
3719,Chr12_Group_103,0.0,0.0054518308248
3720,Chr12_Group_1057,0.0,0.00268377895033
3721,Chr12_Group_1063,0.0,0.00235929911251
3722,Chr12_Group_1068,0.0,0.0022039210769
3723,Chr12_Group_1071,0.0,0.0020420456168
3724,Chr12_Group_1072,0.0,0.00276193062113
3725,Chr12_Group_1075,0.0,0.00334215713493
3726,Chr12_Group_1088,0.0,0.00336375298885
3727,Chr12_Group_1089,0.0,0.0104223236963
3728,Chr12_Group_1096,0.0,0.00744212694698
3729,Chr12_Group_1114,0.0,0.00112130473368
3730,Chr12_Group_1137,0.0,0.00139813130239
3731,Chr12_Group_1139,0.0,0.00155313888524
3732,Chr12_Group_1157,0.0,0.00100929055901
3733,Chr12_Group_1193,0.0,0.00164565298769
3734,Chr12_Group_1218,0.0,0.00204398291325
3735,Chr12_Group_1230,0.0,0.00261292214003
3736,Chr12_Group_1231,0.0,0.00254721176455
3737,Chr12_Group_1237,0.0,0.00169170695217
3738,Chr12_Group_1246,0.0,0.00272673473392
3739,Chr12_Group_1257,0.0,0.00246795346602
3740,Chr12_Group_126,0.0,0.00306831453441
3741,Chr12_Group_1261,0.0,0.00769304738378
3742,Chr12_Group_1264,0.0,0.0035899141283
3743,Chr12_Group_1273,0.0,0.00342088755789
3744,Chr12_Group_1288,0.0,0.00324064636712
3745,Chr12_Group_1300,0.0,0.00232823095045
