,SNP,Actual,Predict
3233,Chr10_Group_1957,0.0,9.4517147235e-05
3234,Chr10_Group_1966,0.0,0.000133197274434
3235,Chr10_Group_1968,0.0,0.0076313607425
3236,Chr10_Group_2013,0.0,0.00156090244192
3237,Chr10_Group_2028,0.0,0.00055796677925
3238,Chr10_Group_2031,0.0,0.000181528099277
3239,Chr10_Group_2041,0.0,0.00546563771573
3240,Chr10_Group_2045,0.0,2.64052105277e-05
3241,Chr10_Group_2075,0.0,0.000539779820003
3242,Chr10_Group_2090,0.0,0.0038572683537
3243,Chr10_Group_2091,0.0,0.00656771382248
3244,Chr10_Group_2095,0.0,0.00474174403535
3245,Chr10_Group_2104,0.0,0.000674901917227
3246,Chr10_Group_2154,0.0,0.0010465286753
3247,Chr10_Group_2163,0.0,0.0328251667479
3248,Chr10_Group_2165,0.0,0.0119874342958
3249,Chr10_Group_2176,0.0,0.0017012985936
3250,Chr10_Group_2197,0.0,0.00558255500635
3251,Chr10_Group_2199,0.0,0.0104795087068
3252,Chr10_Group_2201,0.0,0.000170003147736
3253,Chr10_Group_2202,0.0,0.00016890997491
3254,Chr10_Group_2206,0.0,0.00140605605888
3255,Chr10_Group_2210,0.0,0.00087524636165
3256,Chr10_Group_2217,0.0,0.000699443209212
3257,Chr10_Group_2221,0.0,0.000329727031467
3258,Chr10_Group_2236,0.0,8.94965092138e-05
3259,Chr10_Group_2242,0.0,4.92912022815e-05
3260,Chr10_Group_2245,0.0,0.000214378084603
3261,Chr10_Group_2279,0.0,0.0010666253589
3262,Chr10_Group_2282,0.0,0.000266303580896
3263,Chr10_Group_2289,0.0,4.21004146905e-06
3264,Chr10_Group_2291,0.0,0.000526105275005
3265,Chr10_Group_2297,0.0,0.000799095135013
3266,Chr10_Group_2312,0.0,0.000399904179815
3267,Chr10_Group_2342,0.0,0.00267958568766
3268,Chr10_Group_2361,0.0,0.00010166261198
3269,Chr10_Group_2390,0.0,0.000500881676396
3270,Chr10_Group_2407,0.0,6.96621266768e-05
3271,Chr10_Group_2454,0.0,0.0015880618854
3272,Chr10_Group_247,0.0,0.000586413419217
3273,Chr10_Group_2470,0.0,0.00104959187292
3274,Chr10_Group_2474,0.0,0.00140548838892
3275,Chr10_Group_2480,0.0,0.000127623994037
3276,Chr10_Group_2486,0.0,0.000203507062922
3277,Chr10_Group_2488,0.0,0.00830946971342
3278,Chr10_Group_2491,0.0,0.00650671720978
3279,Chr10_Group_2496,0.0,0.00145689840842
3280,Chr10_Group_2515,0.0,0.000137821985068
3281,Chr10_Group_2524,0.0,0.000643757167325
3282,Chr10_Group_2531,0.0,0.00096506098529
3283,Chr10_Group_2536,0.0,7.41981128009e-05
3284,Chr10_Group_254,0.0,4.42133832284e-05
3285,Chr10_Group_2548,0.0,0.00241795816093
3286,Chr10_Group_2557,0.0,1.57466521616e-05
3287,Chr10_Group_2571,0.0,0.00527620379489
3288,Chr10_Group_2572,0.0,0.00170437718967
3289,Chr10_Group_2640,0.0,0.000691271188091
3290,Chr10_Group_2651,0.0,0.00797332977655
3291,Chr10_Group_2666,0.0,0.0324381613802
3292,Chr10_Group_2698,0.0,9.87553123688e-05
3293,Chr10_Group_2709,0.0,0.000710355025338
3294,Chr10_Group_2723,0.0,2.06754805132e-05
3295,Chr10_Group_2749,0.0,0.000349739765519
3296,Chr10_Group_2763,0.0,0.000409978703022
3297,Chr10_Group_279,0.0,0.000200267834664
3298,Chr10_Group_2793,0.0,0.52998197656
3299,Chr10_Group_2800,0.0,0.000395666578056
3300,Chr10_Group_2867,0.0,0.00316946057679
3301,Chr10_Group_2869,0.0,0.000335697632871
3302,Chr10_Group_2871,0.0,0.00057876418532
3303,Chr10_Group_2975,0.0,0.00054149463014
3304,Chr10_Group_2979,0.0,0.00360346697248
3305,Chr10_Group_299,0.0,0.000247291307639
3306,Chr10_Group_3,0.0,0.00230860482903
3307,Chr10_Group_3009,0.0,0.000911114591864
3308,Chr10_Group_3036,0.0,0.00015446038281
3309,Chr10_Group_3081,0.0,0.00175307506614
3310,Chr10_Group_3084,0.0,0.000871326830111
3311,Chr10_Group_3089,0.0,0.000404923935684
3312,Chr10_Group_3093,0.0,5.14312084137e-05
3313,Chr10_Group_3106,0.0,0.000484023210232
3314,Chr10_Group_3147,0.0,0.00219386637157
3315,Chr10_Group_3157,0.0,0.00454331932999
3316,Chr10_Group_3165,0.0,0.00171457183992
3317,Chr10_Group_3173,0.0,0.306626812784
3318,Chr10_Group_3174,0.0,0.103032288122
3319,Chr10_Group_3176,0.0,0.0019468300699
3320,Chr10_Group_3221,0.0,0.00447136690788
3321,Chr10_Group_3225,0.0,0.00511215301763
3322,Chr10_Group_3226,0.0,0.000309857714056
3323,Chr10_Group_3228,0.0,0.000275611418991
3324,Chr10_Group_3234,0.0,0.00076044278791
3325,Chr10_Group_3287,0.0,0.000534282790814
3326,Chr10_Group_3293,0.0,0.000639271423133
3327,Chr10_Group_3295,0.0,0.000116952566407
3328,Chr10_Group_3302,0.0,0.000746877990299
3329,Chr10_Group_3303,0.0,0.0136540586965
3330,Chr10_Group_3319,0.0,0.00134972135966
3331,Chr10_Group_3321,0.0,0.00724240670825
3332,Chr10_Group_3322,0.0,0.000269772845371
3333,Chr10_Group_3338,0.0,0.00197130760303
3334,Chr10_Group_3349,0.0,6.66950854605e-05
3335,Chr10_Group_3358,0.0,0.00331312810997
3336,Chr10_Group_3360,0.0,0.00261577431515
3337,Chr10_Group_3369,0.0,0.00118982245001
3338,Chr10_Group_3402,0.0,0.00254931673724
3339,Chr10_Group_3412,0.0,0.00580869451721
3340,Chr10_Group_3418,0.0,0.00180437295527
3341,Chr10_Group_3419,0.0,0.000439551259133
3342,Chr10_Group_343,0.0,0.000551924514202
3343,Chr10_Group_3439,0.0,3.22158811925e-05
3344,Chr10_Group_3451,0.0,9.18827918564e-05
3345,Chr10_Group_3469,0.0,3.29027133904e-05
3346,Chr10_Group_347,0.0,0.000656864172741
3347,Chr10_Group_3475,0.0,0.00121202303775
3348,Chr10_Group_3476,0.0,0.000342924669182
3349,Chr10_Group_3479,0.0,0.024315886245
3350,Chr10_Group_350,0.0,0.000383014794244
3351,Chr10_Group_3552,0.0,0.000462693707528
3352,Chr10_Group_3570,0.0,0.00125643277332
3353,Chr10_Group_3576,0.0,0.00158351190273
3354,Chr10_Group_3578,0.0,0.000945455186917
3355,Chr10_Group_3597,0.0,0.0027102442532
3356,Chr10_Group_3611,0.0,8.32239855069e-05
3357,Chr10_Group_3615,0.0,0.00086445714141
3358,Chr10_Group_3620,0.0,0.000150788907851
3359,Chr10_Group_3625,0.0,7.71551812725e-05
3360,Chr10_Group_3630,0.0,0.00016810732267
3361,Chr10_Group_3631,0.0,0.000393125817369
3362,Chr10_Group_3632,0.0,2.47317893225e-05
3363,Chr10_Group_3657,0.0,0.00133308091332
3364,Chr10_Group_3675,0.0,0.000710147014143
3365,Chr10_Group_3694,0.0,0.000302484570389
3366,Chr10_Group_370,0.0,0.000429440163111
3367,Chr10_Group_3705,0.0,0.00086421405417
3368,Chr10_Group_3729,0.0,0.000109148092429
3369,Chr10_Group_3740,0.0,0.00445960703801
3370,Chr10_Group_3750,0.0,0.000927192996306
3371,Chr10_Group_3773,0.0,0.000325182665903
3372,Chr10_Group_3777,0.0,0.000262305060467
3373,Chr10_Group_378,0.0,0.000802272640829
3374,Chr10_Group_379,0.0,0.00035811686935
3375,Chr10_Group_3792,0.0,0.000101128139604
3376,Chr10_Group_3796,0.0,0.00110750513721
3377,Chr10_Group_3798,0.0,0.000195900918061
3378,Chr10_Group_3799,0.0,0.000228327027193
3379,Chr10_Group_3818,0.0,0.000110675203501
3380,Chr10_Group_3819,0.0,0.000831035675797
3381,Chr10_Group_3831,0.0,0.000144265562224
3382,Chr10_Group_3854,0.0,0.000100929897827
3383,Chr10_Group_3855,0.0,0.004548265795
3384,Chr10_Group_386,0.0,0.00041649939891
3385,Chr10_Group_387,0.0,5.78334163807e-05
3386,Chr10_Group_3884,0.0,0.000159016672288
3387,Chr10_Group_3888,0.0,9.7469676894e-05
3388,Chr10_Group_3901,0.0,0.000369826163319
3389,Chr10_Group_3902,0.0,0.000282099141581
3390,Chr10_Group_3903,0.0,0.000839820140122
3391,Chr10_Group_3904,0.0,3.19161884776e-05
3392,Chr10_Group_3905,0.0,3.8415479379e-05
3393,Chr10_Group_3906,0.0,0.00191704535855
3394,Chr10_Group_3907,0.0,0.00112708070601
3395,Chr10_Group_3908,0.0,0.00219386637157
3396,Chr10_Group_3909,0.0,0.0286319989444
3397,Chr10_Group_3910,0.0,0.00114093307363
3398,Chr10_Group_3911,0.0,0.00135670789953
3399,Chr10_Group_3912,0.0,0.000742072001784
3400,Chr10_Group_3913,0.0,0.000118727062837
3401,Chr10_Group_3914,0.0,0.000377846512447
3402,Chr10_Group_3915,0.0,0.0444825758432
3403,Chr10_Group_3916,0.0,5.52400017414e-05
3404,Chr10_Group_3917,0.0,0.00135893786385
3405,Chr10_Group_4,0.0,0.00398680020516
3406,Chr10_Group_42,0.0,0.00240669202829
3407,Chr10_Group_446,0.0,9.38268818283e-05
3408,Chr10_Group_464,0.0,0.00060875145088
3409,Chr10_Group_489,0.0,0.000986056023885
3410,Chr10_Group_494,0.0,0.00229290629727
3411,Chr10_Group_503,0.0,0.000198880782331
3412,Chr10_Group_512,0.0,0.028683468542
3413,Chr10_Group_522,0.0,0.00069990125779
3414,Chr10_Group_538,0.0,0.0203625549323
3415,Chr10_Group_557,0.0,0.0109722191441
3416,Chr10_Group_56,0.0,0.000148917018883
3417,Chr10_Group_57,0.0,4.05946239761e-05
3418,Chr10_Group_600,0.0,0.00114093307363
3419,Chr10_Group_610,0.0,3.87347284531e-05
3420,Chr10_Group_62,0.0,0.000149876537868
3421,Chr10_Group_630,0.0,0.00181630135895
3422,Chr10_Group_644,0.0,0.000436574793108
3423,Chr10_Group_651,0.0,0.000382880305789
3424,Chr10_Group_659,0.0,0.00303413986849
3425,Chr10_Group_669,0.0,0.000593796171333
3426,Chr10_Group_677,0.0,0.00115396929808
3427,Chr10_Group_731,0.0,0.000341457608728
3428,Chr10_Group_750,0.0,0.000404851159673
3429,Chr10_Group_753,0.0,0.000887201073928
3430,Chr10_Group_760,0.0,0.0010299438056
3431,Chr10_Group_772,0.0,0.00355393420386
3432,Chr10_Group_774,0.0,0.00167862529973
3433,Chr10_Group_78,0.0,0.000202544797911
3434,Chr10_Group_793,0.0,0.00702811746318
3435,Chr10_Group_804,0.0,0.00225263574788
3436,Chr10_Group_807,0.0,0.000448389545807
3437,Chr10_Group_814,0.0,0.000241135125109
3438,Chr10_Group_822,0.0,0.000103670397682
3439,Chr10_Group_832,0.0,0.000589520005181
3440,Chr10_Group_841,0.0,0.00358352875639
3441,Chr10_Group_849,0.0,0.000172948523847
3442,Chr10_Group_866,0.0,0.000977336693241
3443,Chr10_Group_87,0.0,0.00297415151673
3444,Chr10_Group_890,0.0,0.00328062279022
3445,Chr10_Group_90,0.0,0.000237237052164
3446,Chr10_Group_926,0.0,0.00222247761491
3447,Chr10_Group_933,0.0,0.000602061550551
3448,Chr10_Group_94,0.0,0.000275084810742
3449,Chr10_Group_948,0.0,0.000839820140122
3450,Chr10_Group_963,0.0,0.00211745063362
3451,Chr10_Group_965,0.0,0.00827746498687
3452,Chr10_Group_99,0.0,0.00614703383989
3453,Chr11_Group_1009,0.0,0.00369499137924
3454,Chr11_Group_1125,0.0,0.00145620073205
3455,Chr11_Group_1130,0.0,0.00831841555227
3456,Chr11_Group_1140,0.0,0.00232609813335
3457,Chr11_Group_1144,0.0,0.00148095734655
3458,Chr11_Group_1147,0.0,4.99998150159e-05
3459,Chr11_Group_1153,0.0,0.000858929587918
3460,Chr11_Group_1155,0.0,0.00105450625727
3461,Chr11_Group_1167,0.0,4.8657439093e-05
3462,Chr11_Group_1175,0.0,0.000174167191802
3463,Chr11_Group_1185,0.0,0.000275807537811
3464,Chr11_Group_1193,0.0,0.0081316751293
3465,Chr11_Group_1201,0.0,0.000176564941211
3466,Chr11_Group_1208,0.0,0.00136003770949
3467,Chr11_Group_1221,0.0,0.000146455324616
3468,Chr11_Group_1222,0.0,3.62440479973e-05
3469,Chr11_Group_1238,0.0,0.000228033329186
3470,Chr11_Group_1265,0.0,0.000365855995111
3471,Chr11_Group_1266,0.0,0.000398990894075
3472,Chr11_Group_1345,0.0,0.000423159075045
3473,Chr11_Group_1359,0.0,0.00173903667848
3474,Chr11_Group_1362,0.0,0.00191718880828
3475,Chr11_Group_1367,0.0,0.0267848923497
3476,Chr11_Group_1371,0.0,0.00082849301859
3477,Chr11_Group_1417,0.0,0.0261791625914
3478,Chr11_Group_1438,0.0,0.00182365595359
3479,Chr11_Group_1440,0.0,0.000577789668359
3480,Chr11_Group_1450,0.0,0.000318109933221
3481,Chr11_Group_1476,0.0,0.00083871853476
3482,Chr11_Group_1481,0.0,0.0460864289524
3483,Chr11_Group_1484,0.0,0.00263793645751
3484,Chr11_Group_1487,0.0,0.000210970538534
3485,Chr11_Group_1499,0.0,0.000135518022437
3486,Chr11_Group_1503,0.0,5.44790844833e-05
3487,Chr11_Group_1527,0.0,0.00428182713546
3488,Chr11_Group_1552,0.0,0.0022605555771
3489,Chr11_Group_1553,0.0,0.0294672236075
3490,Chr11_Group_1569,0.0,0.00383957159625
3491,Chr11_Group_1574,0.0,0.0166948425387
3492,Chr11_Group_1583,0.0,0.00269961504086
3493,Chr11_Group_1590,0.0,0.0010543784757
3494,Chr11_Group_1649,0.0,0.000506090380077
3495,Chr11_Group_1656,0.0,0.000177996220108
3496,Chr11_Group_1667,0.0,0.00137502207651
3497,Chr11_Group_1697,0.0,0.000442149656943
3498,Chr11_Group_1722,0.0,0.00136240585301
3499,Chr11_Group_1725,0.0,0.00109172157419
3500,Chr11_Group_1753,0.0,0.000348055600449
3501,Chr11_Group_1769,0.0,1.56743606268e-05
3502,Chr11_Group_1780,0.0,0.000171143397846
3503,Chr11_Group_19,0.0,0.00103073481544
3504,Chr11_Group_1997,0.0,0.000293091352928
3505,Chr11_Group_2025,0.0,0.000922484271305
3506,Chr11_Group_2038,0.0,0.00113917470536
3507,Chr11_Group_2039,0.0,0.00297054414361
3508,Chr11_Group_2045,0.0,0.000824686058005
3509,Chr11_Group_2093,0.0,0.000596656510157
3510,Chr11_Group_2096,0.0,0.000665813551002
3511,Chr11_Group_2098,0.0,0.00340477126866
3512,Chr11_Group_2200,0.0,1.4869953627e-05
3513,Chr11_Group_2204,0.0,4.07656213657e-05
3514,Chr11_Group_2208,0.0,0.00159708712935
3515,Chr11_Group_2219,0.0,0.00263810763525
3516,Chr11_Group_2233,0.0,0.000113341347182
3517,Chr11_Group_2251,0.0,0.00022990979493
3518,Chr11_Group_2252,0.0,0.000548007861471
3519,Chr11_Group_2266,0.0,0.00147847467943
3520,Chr11_Group_2284,0.0,0.00695496659374
3521,Chr11_Group_2294,0.0,0.00990933083837
3522,Chr11_Group_2310,0.0,3.30899546685e-05
3523,Chr11_Group_2311,0.0,4.1993127342e-05
3524,Chr11_Group_2360,0.0,0.000749313629801
3525,Chr11_Group_2383,0.0,0.000259610691674
3526,Chr11_Group_2395,0.0,3.61554224225e-05
3527,Chr11_Group_24,0.0,0.00230145976826
3528,Chr11_Group_2400,0.0,0.00785018807122
3529,Chr11_Group_2406,0.0,0.00357532648259
3530,Chr11_Group_2414,0.0,0.000137372588585
3531,Chr11_Group_2522,0.0,0.000138867276836
3532,Chr11_Group_2534,0.0,0.00114633638611
3533,Chr11_Group_2556,0.0,0.000125370695885
3534,Chr11_Group_2600,0.0,0.0033626848608
3535,Chr11_Group_2615,0.0,0.000392876005879
3536,Chr11_Group_2622,0.0,0.00104722669855
3537,Chr11_Group_2629,0.0,0.109523040093
3538,Chr11_Group_2642,0.0,0.000339182954288
3539,Chr11_Group_2656,0.0,0.00450837210107
3540,Chr11_Group_2662,0.0,0.00711348987477
3541,Chr11_Group_2665,0.0,0.00794800991438
3542,Chr11_Group_2701,0.0,0.000606112767099
3543,Chr11_Group_2703,0.0,0.000237708820672
3544,Chr11_Group_2723,0.0,0.02090960193
3545,Chr11_Group_2737,0.0,0.000315948917659
3546,Chr11_Group_2774,0.0,0.000406831952583
3547,Chr11_Group_2789,0.0,0.000292027122413
3548,Chr11_Group_2793,0.0,0.00326888821354
3549,Chr11_Group_2833,0.0,0.000554031862237
3550,Chr11_Group_2857,0.0,0.000217901444126
3551,Chr11_Group_2904,0.0,0.000461820995128
3552,Chr11_Group_2907,0.0,0.0002894457271
3553,Chr11_Group_2912,0.0,0.000489878528599
3554,Chr11_Group_2950,0.0,0.0041164290806
3555,Chr11_Group_3004,0.0,0.00785305749621
3556,Chr11_Group_3007,0.0,0.00520078363746
3557,Chr11_Group_3016,0.0,0.00138259837564
3558,Chr11_Group_3021,0.0,0.000183492678603
3559,Chr11_Group_3027,0.0,0.0010319197697
3560,Chr11_Group_3034,0.0,0.00249332613861
3561,Chr11_Group_3040,0.0,0.00388953056214
3562,Chr11_Group_3046,0.0,0.0208155237246
3563,Chr11_Group_3063,0.0,0.00518540901623
3564,Chr11_Group_3071,0.0,0.000802723890311
3565,Chr11_Group_3072,0.0,0.00227652726889
3566,Chr11_Group_3115,0.0,0.0004345383612
3567,Chr11_Group_3141,0.0,0.000343093259071
3568,Chr11_Group_3148,0.0,0.000382248846683
3569,Chr11_Group_3159,0.0,0.00145071976847
3570,Chr11_Group_3168,0.0,8.93856323496e-05
3571,Chr11_Group_3171,0.0,0.00203873555942
3572,Chr11_Group_3175,0.0,0.000524004878261
3573,Chr11_Group_3187,0.0,0.000262378000895
3574,Chr11_Group_3196,0.0,0.00352137712785
3575,Chr11_Group_3252,0.0,0.000862790775685
3576,Chr11_Group_3256,0.0,0.00829690634647
3577,Chr11_Group_3258,0.0,0.00282635218953
3578,Chr11_Group_3267,0.0,0.000143437735934
3579,Chr11_Group_3285,0.0,0.00101098801982
3580,Chr11_Group_3318,0.0,0.0146107495499
3581,Chr11_Group_3350,0.0,0.00243626196438
3582,Chr11_Group_3354,0.0,8.13276845274e-05
3583,Chr11_Group_3367,0.0,0.000908475917267
3584,Chr11_Group_3373,0.0,0.000288148579078
3585,Chr11_Group_3375,0.0,0.00118873073114
3586,Chr11_Group_3377,0.0,0.00183846169607
3587,Chr11_Group_3379,0.0,0.00102219381277
3588,Chr11_Group_3380,0.0,0.00132762777635
3589,Chr11_Group_3398,0.0,0.000720024182215
3590,Chr11_Group_3448,0.0,0.000100844874615
3591,Chr11_Group_3465,0.0,0.000602284811474
3592,Chr11_Group_3483,0.0,9.17428510655e-06
3593,Chr11_Group_3495,0.0,0.000143907158505
3594,Chr11_Group_35,0.0,0.000389180345292
3595,Chr11_Group_3500,0.0,0.00108516976119
3596,Chr11_Group_3504,0.0,0.000219789944769
3597,Chr11_Group_3518,0.0,0.000504851651859
3598,Chr11_Group_3523,0.0,0.000231590452792
3599,Chr11_Group_3532,0.0,0.00189898733938
3600,Chr11_Group_3552,0.0,3.4028987334e-05
3601,Chr11_Group_3560,0.0,0.00153654072197
3602,Chr11_Group_3562,0.0,0.000151497114049
3603,Chr11_Group_3595,0.0,0.00647093888708
3604,Chr11_Group_3597,0.0,0.00116540241662
3605,Chr11_Group_369,0.0,0.000727718588974
3606,Chr11_Group_3699,0.0,0.000416093203507
3607,Chr11_Group_3707,0.0,0.00059176857988
3608,Chr11_Group_3741,0.0,0.000266407663984
3609,Chr11_Group_3753,0.0,0.000632476108685
3610,Chr11_Group_3761,0.0,5.03214328756e-05
3611,Chr11_Group_3772,0.0,0.000157122432218
3612,Chr11_Group_3791,0.0,0.0493832354399
3613,Chr11_Group_3802,0.0,0.000446782877735
3614,Chr11_Group_3806,0.0,0.0154544707064
3615,Chr11_Group_3812,0.0,0.00289032779696
3616,Chr11_Group_3822,0.0,7.86990642814e-05
3617,Chr11_Group_3837,0.0,0.00200266867524
3618,Chr11_Group_3839,0.0,0.00175739010386
3619,Chr11_Group_3841,0.0,0.000396291594252
3620,Chr11_Group_3864,0.0,0.00248809019902
3621,Chr11_Group_3865,0.0,0.000301107674271
3622,Chr11_Group_3866,0.0,0.00359554995046
3623,Chr11_Group_3868,0.0,2.73580762856e-05
3624,Chr11_Group_3888,0.0,0.00155269742625
3625,Chr11_Group_3900,0.0,0.000174622788779
3626,Chr11_Group_3905,0.0,0.00191626745526
3627,Chr11_Group_3907,0.0,0.00153062884064
3628,Chr11_Group_3926,0.0,0.000189326198641
3629,Chr11_Group_3932,0.0,0.00069175983083
3630,Chr11_Group_3941,0.0,0.00112947021751
3631,Chr11_Group_3949,0.0,0.0113360092577
3632,Chr11_Group_3979,0.0,0.00124668478104
3633,Chr11_Group_3983,0.0,8.76772134716e-05
3634,Chr11_Group_4043,0.0,0.00311179770996
3635,Chr11_Group_4072,0.0,0.00048671995307
3636,Chr11_Group_4078,0.0,4.01183836569e-05
3637,Chr11_Group_4084,0.0,0.000823884665116
3638,Chr11_Group_4103,0.0,0.00078810070331
3639,Chr11_Group_4105,0.0,0.000230364553986
3640,Chr11_Group_4111,0.0,9.79713647454e-05
3641,Chr11_Group_4114,0.0,5.72287163225e-05
3642,Chr11_Group_4119,0.0,0.000142780681506
3643,Chr11_Group_4131,0.0,0.000794083467064
3644,Chr11_Group_4155,0.0,0.0004735629913
3645,Chr11_Group_4163,0.0,0.00110172770733
3646,Chr11_Group_4184,0.0,0.00439215729902
3647,Chr11_Group_4185,0.0,0.00125240209628
3648,Chr11_Group_4201,0.0,0.000257055984738
3649,Chr11_Group_4212,0.0,9.3725226615e-05
3650,Chr11_Group_4215,0.0,0.000249321364943
3651,Chr11_Group_4216,0.0,0.000158355238637
3652,Chr11_Group_4217,0.0,0.000337698943922
3653,Chr11_Group_4250,0.0,0.0448163901155
3654,Chr11_Group_4251,0.0,2.66228274631e-05
3655,Chr11_Group_4288,0.0,0.000486675882331
3656,Chr11_Group_4289,0.0,8.93856323496e-05
3657,Chr11_Group_4290,0.0,0.00251317959483
3658,Chr11_Group_4291,0.0,0.00369499137924
3659,Chr11_Group_4292,0.0,0.00342872661326
3660,Chr11_Group_4293,0.0,4.1993127342e-05
3661,Chr11_Group_4294,0.0,0.000509542759008
3662,Chr11_Group_4295,0.0,0.000747288099692
3663,Chr11_Group_4296,0.0,0.00116715238731
3664,Chr11_Group_4297,0.0,0.00104151504603
3665,Chr11_Group_4298,0.0,0.000464903383184
3666,Chr11_Group_4299,0.0,0.000125359630697
3667,Chr11_Group_4300,0.0,3.42191416241e-05
3668,Chr11_Group_4301,0.0,0.00232566594561
3669,Chr11_Group_4302,0.0,0.00101949326005
3670,Chr11_Group_4303,0.0,0.000312554761771
3671,Chr11_Group_431,0.0,0.000562266035648
3672,Chr11_Group_434,0.0,0.0113843460921
3673,Chr11_Group_451,0.0,0.0159460249426
3674,Chr11_Group_456,0.0,0.000251444149735
3675,Chr11_Group_468,0.0,0.00126913662317
3676,Chr11_Group_47,0.0,0.000458021233596
3677,Chr11_Group_470,0.0,0.000196416454423
3678,Chr11_Group_495,0.0,1.70688709574e-05
3679,Chr11_Group_498,0.0,0.000155998287941
3680,Chr11_Group_501,0.0,1.7658697111e-05
3681,Chr11_Group_505,0.0,9.53062254565e-05
3682,Chr11_Group_516,0.0,0.00110865584422
3683,Chr11_Group_564,0.0,8.61667427437e-05
3684,Chr11_Group_573,0.0,0.0762391904794
3685,Chr11_Group_579,0.0,7.31241997585e-05
3686,Chr11_Group_583,0.0,0.00196985587799
3687,Chr11_Group_586,0.0,0.00119377722797
3688,Chr11_Group_597,0.0,0.00161306390316
3689,Chr11_Group_604,0.0,0.000210141069189
3690,Chr11_Group_627,0.0,0.000618010580127
3691,Chr11_Group_639,0.0,0.000391132644613
3692,Chr11_Group_664,0.0,0.0214432216199
3693,Chr11_Group_733,0.0,0.000154446927217
3694,Chr11_Group_739,0.0,0.00233559301696
3695,Chr11_Group_8,0.0,0.00269406576922
3696,Chr11_Group_817,0.0,0.00837580913325
3697,Chr11_Group_832,0.0,0.000162118262592
3698,Chr11_Group_836,0.0,0.000119473957831
3699,Chr11_Group_844,0.0,0.000563417808635
3700,Chr11_Group_847,0.0,0.00366487826627
3701,Chr11_Group_849,0.0,0.000630370636342
3702,Chr11_Group_850,0.0,0.000261359513964
3703,Chr11_Group_852,0.0,0.000214672841535
3704,Chr11_Group_873,0.0,0.000262888554749
3705,Chr11_Group_878,0.0,0.00101949326005
3706,Chr11_Group_890,0.0,0.000230716891315
3707,Chr11_Group_907,0.0,0.000212339987041
3708,Chr11_Group_908,0.0,0.00322497012071
3709,Chr11_Group_911,0.0,0.000578044849252
3710,Chr11_Group_925,0.0,0.00250169378924
3711,Chr11_Group_938,0.0,0.0250239197505
3712,Chr11_Group_95,0.0,0.0192506873743
3713,Chr11_Group_959,0.0,0.00501928674259
3714,Chr11_Group_962,0.0,0.000327908153522
3715,Chr11_Group_965,0.0,0.00231857690971
3716,Chr11_Group_978,0.0,0.000103807295529
3717,Chr12_Group_1004,0.0,0.000398584423571
3718,Chr12_Group_1009,0.0,0.0048761233572
3719,Chr12_Group_103,0.0,0.00115591338929
3720,Chr12_Group_1057,0.0,0.00331411468363
3721,Chr12_Group_1063,0.0,0.000151150184206
3722,Chr12_Group_1068,0.0,0.00111694922618
3723,Chr12_Group_1071,0.0,0.000262559493167
3724,Chr12_Group_1072,0.0,0.00195514104664
3725,Chr12_Group_1075,0.0,0.000750558561962
3726,Chr12_Group_1088,0.0,0.0465861491486
